datetime_local,pm1,pm25,relativehumidity,temperature,um003,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,wind_speed_10m,wind_direction_10m,boundary_layer_height
2025-07-23 09:00:00+07:00,21.88787492116292,32.01837539672852,61.78129196166992,28.55679162343343,4025.49375406901,29.5,77.0,0.1,1005.8,13.7,232.0,1135.0
2025-07-23 10:00:00+07:00,18.170291662216187,25.716083367665608,58.150208155314125,29.13800001144409,3215.875,30.5,74.0,0.2,1005.5,15.9,245.0,1365.0
2025-07-23 11:00:00+07:00,13.505208333333334,18.93000014623006,54.873666763305664,29.67554171880086,2388.0374857584634,30.0,76.0,6.2,1005.2,9.2,259.0,1175.0
2025-07-23 12:00:00+07:00,12.013000090916952,16.626000086466473,50.59737491607666,30.75083335240682,2147.693766276041,31.4,71.0,0.2,1004.2,12.8,250.0,1610.0
2025-07-23 13:00:00+07:00,11.550749937693276,16.015916744867962,47.85833358764648,31.448708216349285,2153.387491861979,30.6,71.0,2.7,1003.5,16.8,241.0,615.0
2025-07-23 14:00:00+07:00,9.615708351135254,13.975333293279013,47.13199996948242,31.509166717529297,1761.6041666666667,30.2,74.0,2.4,1002.7,10.0,214.0,760.0
2025-07-23 15:00:00+07:00,10.48074996471405,15.08745821317037,46.5806671778361,31.64012495676677,1891.7625122070312,30.5,71.0,0.2,1002.0,9.7,236.0,1020.0
2025-07-23 16:00:00+07:00,14.634541471799215,20.9302499294281,49.35725053151449,31.161041577657063,2623.772918701172,31.0,70.0,0.0,1001.8,10.3,245.0,1280.0
2025-07-23 17:00:00+07:00,16.2447083791097,23.143166700998943,49.156833012898765,30.843541622161865,2845.422912597656,28.0,86.0,6.4,1002.0,5.6,353.0,165.0
2025-07-23 18:00:00+07:00,17.534666458765667,25.213541666666668,50.37095832824707,30.448208332061768,3073.2687377929688,27.9,90.0,0.0,1003.0,3.4,344.0,40.0
2025-07-23 19:00:00+07:00,18.65462525685628,27.05887492497762,51.64012463887533,30.083833694458008,3386.9395955403647,27.9,88.0,0.0,1003.8,5.0,232.0,125.0
2025-07-23 20:00:00+07:00,17.090208133061726,24.43162488937378,52.35666592915853,29.89966646830241,3015.1083170572915,28.2,80.0,0.0,1004.2,9.4,225.0,405.0
2025-07-23 21:00:00+07:00,14.687208334604898,21.63841716448466,52.20304107666016,29.686750094095867,2614.624989827474,28.1,80.0,0.0,1005.5,10.1,223.0,465.0
2025-07-23 22:00:00+07:00,12.645333449045816,18.427958091100056,52.81654135386149,29.312166690826416,2281.379191080729,27.7,80.0,0.0,1006.2,8.8,231.0,395.0
2025-07-23 23:00:00+07:00,10.24745829900106,15.108791510264078,54.3582083384196,29.055874983469646,1852.4791768391929,27.5,81.0,0.0,1006.3,8.5,235.0,360.0
2025-07-24 00:00:00+07:00,10.574000040690104,15.864000002543133,55.85008335113525,28.88999954859416,1927.0874938964844,27.0,83.0,0.0,1006.1,9.4,239.0,385.0
2025-07-24 01:00:00+07:00,10.171666701634726,14.699708302815756,58.29545783996582,28.698791980743408,1811.4312540690105,26.8,85.0,0.0,1005.8,8.8,255.0,365.0
2025-07-24 02:00:00+07:00,9.692000150680542,14.562708298365274,59.49541664123535,28.57129176457723,1767.0645853678386,26.5,87.0,0.0,1005.0,6.3,252.0,245.0
2025-07-24 03:00:00+07:00,11.685458342234291,17.296291828155518,60.48304112752279,28.363749504089355,2083.068766276041,26.0,90.0,0.0,1004.9,2.9,277.0,70.0
2025-07-24 04:00:00+07:00,15.130458434422811,22.064249833424885,61.68720817565918,28.15658362706502,2639.6854248046875,26.1,90.0,0.0,1004.9,4.0,231.0,80.0
2025-07-24 05:00:00+07:00,16.607375144958496,24.52354160944621,62.7017494837443,28.016541639963787,2900.5416463216147,25.9,90.0,0.0,1005.1,4.9,242.0,95.0
2025-07-24 06:00:00+07:00,21.38329124450684,31.640958309173584,63.298041661580406,27.99133348464965,3909.322896321615,25.9,91.0,0.0,1005.3,6.9,250.0,165.0
2025-07-24 07:00:00+07:00,26.227583090464275,39.03125,63.69470755259196,28.03616682688396,5280.3542073567705,26.9,89.0,0.0,1006.1,6.1,246.0,355.0
2025-07-24 08:00:00+07:00,25.463541507720947,38.13066577911377,62.92724990844727,28.24233341217041,5105.62089029948,28.0,83.0,0.0,1007.1,6.3,246.0,610.0
2025-07-24 09:00:00+07:00,23.39216669400533,34.79112529754639,59.50887489318848,28.711833000183105,4586.747945149739,29.8,76.0,0.0,1007.0,10.2,252.0,1200.0
2025-07-24 10:00:00+07:00,15.798624992370604,23.41645844777425,54.95499960581461,29.32808335622152,2833.2999674479165,31.1,67.0,0.0,1007.0,13.5,268.0,1430.0
2025-07-24 11:00:00+07:00,12.946749925613403,19.486833254496258,50.275875091552734,30.2800415356954,2318.1437377929688,31.2,61.0,0.0,1005.9,14.8,266.0,1330.0
2025-07-24 12:00:00+07:00,12.53725004196167,18.90662495295207,46.65333271026611,30.950208346048992,2228.7291564941406,32.5,59.0,0.0,1005.2,14.4,274.0,1450.0
2025-07-24 13:00:00+07:00,12.326791524887083,18.7031668027242,44.53295866648356,31.545499960581463,2200.047861735026,32.8,56.0,0.0,1004.3,15.4,281.0,1465.0
2025-07-24 14:00:00+07:00,15.401958306630451,23.20029179255168,43.08820819854736,32.12333313624064,2694.64789835612,33.0,55.0,0.0,1003.5,15.4,281.0,1490.0
2025-07-24 15:00:00+07:00,19.80637486775716,29.55537525812785,43.299333572387695,32.05116589864095,3593.0124715169272,32.2,58.0,0.0,1002.8,13.8,286.0,1375.0
2025-07-24 16:00:00+07:00,27.44716660181681,41.28975009918213,44.21054140726725,32.11258331934611,5816.810424804688,32.1,60.0,0.0,1002.6,12.1,274.0,1345.0
2025-07-24 17:00:00+07:00,40.0695006052653,59.02062479654948,44.90287494659424,31.95829089482625,10143.079182942707,31.5,65.0,0.0,1003.1,8.9,279.0,1190.0
2025-07-24 18:00:00+07:00,35.554208755493164,52.77133337656657,47.7552916208903,31.433708508809406,8946.562581380209,30.2,71.0,0.0,1003.8,6.7,290.0,465.0
2025-07-24 19:00:00+07:00,33.49958324432373,50.201333363850914,50.38191636403402,30.75987497965495,8149.841715494792,29.2,77.0,0.0,1004.6,4.7,252.0,125.0
2025-07-24 20:00:00+07:00,38.598249753316246,57.58179155985514,52.49970849355062,30.51212517420451,9544.150065104166,28.4,75.0,0.0,1005.2,8.2,237.0,235.0
2025-07-24 21:00:00+07:00,27.216541449228924,41.22575028737386,53.93395773569743,30.1832914352417,5750.5083414713545,27.8,80.0,0.0,1006.2,10.1,221.0,285.0
2025-07-24 22:00:00+07:00,22.89608319600423,34.35100078582764,55.08616638183594,29.71133327484131,4350.393737792969,27.3,84.0,0.0,1007.0,5.1,252.0,340.0
2025-07-24 23:00:00+07:00,19.200541655222576,28.767416954040527,56.68154207865397,29.25041659673055,3395.329162597656,26.6,88.0,0.0,1006.8,3.5,285.0,175.0
2025-07-25 00:00:00+07:00,16.849374850591023,24.9966246287028,58.05195871988932,28.87400023142497,2966.281270345052,26.4,87.0,0.0,1006.7,4.5,272.0,235.0
2025-07-25 01:00:00+07:00,14.320083300272625,21.674708048502605,59.58425045013428,28.488499800364178,2507.3062540690103,26.1,87.0,0.0,1005.8,7.4,263.0,285.0
2025-07-25 02:00:00+07:00,25.010708173116047,37.37024943033854,60.118625005086265,28.306708335876465,4910.837544759114,25.6,88.0,0.0,1005.1,7.6,265.0,235.0
2025-07-25 03:00:00+07:00,25.19808340072632,37.2440832455953,60.28583399454752,28.20941670735677,4963.524983723958,25.4,89.0,0.0,1004.8,7.0,266.0,205.0
2025-07-25 04:00:00+07:00,13.116250038146973,20.28120835622152,61.1922492980957,27.726667086283367,2342.4249877929688,25.1,90.0,0.0,1005.0,6.5,262.0,180.0
2025-07-25 05:00:00+07:00,25.14216677347819,37.52524995803833,60.556583404541016,27.746166388193767,5075.833333333333,24.8,90.0,0.0,1005.3,7.1,251.0,165.0
2025-07-25 06:00:00+07:00,25.886916478474934,38.65741682052612,60.43537521362305,27.705000400543213,5249.887430826823,24.8,90.0,0.0,1005.7,6.9,263.0,165.0
2025-07-25 07:00:00+07:00,20.72866662343343,31.675000031789143,60.70720895131429,27.53233353296916,3770.043741861979,25.9,88.0,0.0,1006.2,6.4,259.0,265.0
2025-07-25 08:00:00+07:00,23.043625036875408,34.84354178110758,59.670958836873375,27.75212526321411,4360.879150390625,28.3,80.0,0.0,1006.6,6.9,284.0,655.0
2025-07-25 09:00:00+07:00,20.1299999554952,30.34266662597656,56.32454109191895,28.512083530426025,3633.062520345052,30.3,72.0,0.0,1006.5,9.6,286.0,1115.0
2025-07-25 10:00:00+07:00,17.125500043233234,25.3019167582194,51.97316614786784,29.658833344777424,3057.991658528646,31.9,61.0,0.0,1006.3,16.6,292.0,1370.0
2025-07-25 11:00:00+07:00,10.854541619618734,16.415000200271606,47.22841707865397,31.014708201090496,1955.477071126302,32.7,55.0,0.0,1006.1,18.8,291.0,1440.0
2025-07-25 12:00:00+07:00,11.461583455403646,17.094791730244953,44.92854181925456,31.827624797821045,2031.9458414713545,33.0,53.0,0.0,1005.6,18.8,288.0,1470.0
2025-07-25 13:00:00+07:00,11.86425002415975,17.83916664123535,43.18425019582113,32.36766656239828,2129.7916564941406,33.2,53.0,0.0,1005.0,17.9,285.0,1485.0
2025-07-25 14:00:00+07:00,17.25349982579549,25.328625202178955,42.97475020090739,32.6771666208903,3065.7729288736978,33.2,54.0,0.0,1004.4,16.6,286.0,1545.0
2025-07-25 15:00:00+07:00,26.18766673405965,38.827250162760414,43.53787517547608,32.80741659800211,5374.1875,32.8,55.0,0.1,1003.9,14.6,288.0,1465.0
2025-07-25 16:00:00+07:00,28.68383328119914,42.54675006866455,43.12437502543131,32.763916651407875,6254.3812255859375,32.5,59.0,0.0,1003.3,11.5,270.0,1580.0
2025-07-25 17:00:00+07:00,29.052124977111816,42.9944175084432,42.99854151407877,32.68408298492432,6486.710367838542,31.3,63.0,0.0,1003.3,11.7,266.0,1000.0
2025-07-25 18:00:00+07:00,28.067999839782715,41.43949953715006,45.22825050354004,31.73562463124593,6026.591634114583,29.8,68.0,0.0,1004.1,9.6,267.0,545.0
2025-07-25 19:00:00+07:00,29.00420840581258,43.13254102071127,50.69762579600016,30.80016660690308,6320.139567057292,28.6,76.0,0.0,1004.7,6.3,255.0,200.0
2025-07-25 20:00:00+07:00,29.83829148610433,45.02208296457926,54.53599961598714,30.354166348775227,6642.233317057292,28.0,82.0,0.0,1005.8,8.1,215.0,185.0
2025-07-25 21:00:00+07:00,31.14158280690511,44.14874998728434,56.0228328704834,30.07158358891805,6323.450032552083,27.7,83.0,0.0,1006.0,9.1,214.0,380.0
2025-07-25 22:00:00+07:00,19.07979170481364,28.445000012715656,55.94716707865397,29.80216646194458,3389.2604166666665,26.5,89.0,1.4,1007.7,11.3,331.0,220.0
2025-07-25 23:00:00+07:00,15.477916717529297,23.288750171661377,56.30649979909261,29.528875192006428,2715.081258138021,25.2,98.0,2.5,1007.1,2.4,27.0,20.0
2025-07-26 00:00:00+07:00,13.899458249409994,21.074541568756104,57.65362517038981,29.1449998219808,2432.5958455403647,25.4,95.0,0.2,1006.7,2.4,216.0,55.0
2025-07-26 01:00:00+07:00,17.660458167394,26.711833159128823,58.4461669921875,28.97766637802124,3193.8729248046875,25.7,93.0,0.0,1006.0,6.1,230.0,110.0
2025-07-26 02:00:00+07:00,14.808791716893516,22.965500036875408,59.4527915318807,28.85204140345256,2603.0958251953125,25.8,93.0,0.0,1005.4,7.7,240.0,175.0
2025-07-26 03:00:00+07:00,15.003458261489868,23.34412495295207,59.83716678619385,28.691625277201336,2612.412475585937,25.7,93.0,0.0,1005.2,7.2,252.0,175.0
2025-07-26 04:00:00+07:00,16.880666653315227,26.321582794189453,59.899749755859375,28.61820856730144,2961.824991861979,25.5,93.0,0.0,1005.3,5.9,250.0,140.0
2025-07-26 05:00:00+07:00,25.09570837020874,38.204999923706055,60.08633359273275,28.59616692860921,4916.2374267578125,25.2,93.0,0.0,1005.9,3.8,278.0,85.0
2025-07-26 06:00:00+07:00,26.053874969482425,39.24970817565918,60.52966626485189,28.55604203542073,5185.0187581380205,25.5,92.0,0.0,1006.5,4.4,279.0,85.0
2025-07-26 07:00:00+07:00,27.69545841217041,41.87916628519694,60.46220874786377,28.60400025049845,5853.6041259765625,26.3,90.0,0.0,1006.9,6.4,280.0,170.0
2025-07-26 08:00:00+07:00,26.24787473678589,39.74504152933756,60.89187494913737,28.577375094095867,5414.531229654948,28.1,85.0,0.0,1007.0,5.4,284.0,420.0
2025-07-26 09:00:00+07:00,22.79604164759318,34.111124674479164,60.67462476094564,28.68962494532268,4346.058308919271,29.2,81.0,0.0,1007.2,5.7,302.0,695.0
2025-07-26 10:00:00+07:00,25.061750094095867,37.61220868428549,59.079458236694336,29.0879168510437,4994.90214029948,30.4,74.0,0.1,1007.1,8.7,302.0,1105.0
2025-07-26 11:00:00+07:00,24.192208131154377,36.15620835622152,56.62554168701172,29.577124913533527,4784.82080078125,31.1,70.0,0.0,1006.8,11.4,294.0,1235.0
2025-07-26 12:00:00+07:00,20.81833330790202,30.84695863723755,52.519500414530434,30.51716661453247,3897.9791666666665,31.9,64.0,0.1,1006.2,14.7,290.0,1300.0
2025-07-26 13:00:00+07:00,19.023375193278,28.41962496439616,48.55120817820231,31.37187512715657,3480.6520792643228,32.8,57.0,0.0,1005.4,14.8,286.0,1525.0
2025-07-26 14:00:00+07:00,23.43470843633016,35.090750217437744,47.84437497456869,31.82104190190633,4510.493754069011,32.7,58.0,0.0,1005.0,15.5,261.0,1510.0
2025-07-26 15:00:00+07:00,25.3847918510437,38.2293332417806,47.19616667429606,32.0934165318807,5097.370808919271,31.1,64.0,0.6,1004.8,14.8,248.0,955.0
2025-07-26 16:00:00+07:00,27.89012495676677,41.8284584681193,48.90795803070069,31.493916352589924,5964.614583333333,29.6,72.0,0.1,1004.9,13.7,232.0,720.0
2025-07-26 17:00:00+07:00,32.93629169464111,49.260125478108726,49.29095808664957,31.564249992370605,7801.260375976562,29.1,78.0,0.0,1004.8,8.7,223.0,630.0
2025-07-26 18:00:00+07:00,24.87729120254517,37.27833239237467,52.51416619618734,30.87154165903728,4948.545817057292,28.9,83.0,0.0,1005.2,8.0,216.0,705.0
2025-07-26 19:00:00+07:00,22.497416655222576,33.86200030644735,54.68412494659424,30.316667079925537,4208.118693033855,28.6,83.0,0.0,1005.7,10.2,221.0,695.0
2025-07-26 20:00:00+07:00,20.6660000483195,31.366250197092693,55.20520814259847,29.92649968465169,3749.906270345052,28.0,85.0,0.0,1006.1,12.3,233.0,470.0
2025-07-26 21:00:00+07:00,19.62795813878377,29.449541727701824,56.31666660308838,29.493625005086265,3462.347920735677,27.6,85.0,0.0,1007.0,13.1,240.0,455.0
2025-07-26 22:00:00+07:00,16.26058316230774,24.479541619618733,57.00254185994466,29.20195881525676,2848.1812337239585,27.3,85.0,0.0,1007.5,12.7,239.0,470.0
2025-07-26 23:00:00+07:00,16.445791800816853,24.67508300145467,57.45245869954427,29.123667240142822,2936.910441080729,27.2,85.0,0.0,1007.5,12.2,233.0,530.0
2025-07-27 00:00:00+07:00,20.10787471135457,30.110833644866943,58.60587501525879,28.93708324432373,3719.160400390625,27.0,85.0,0.0,1007.1,12.6,233.0,565.0
2025-07-27 01:00:00+07:00,14.53950015703837,22.108375072479248,59.198208491007485,28.699875195821125,2522.7687377929688,26.9,85.0,0.0,1006.5,13.1,237.0,605.0
2025-07-27 02:00:00+07:00,13.869166692097982,20.97833315531413,59.72716585795085,28.526333491007488,2420.0541788736978,26.8,86.0,0.0,1005.9,12.8,235.0,600.0
2025-07-27 03:00:00+07:00,12.725375016530355,19.283208052317303,60.458791732788086,28.406583150227863,2247.03125,26.5,87.0,0.0,1005.8,11.3,239.0,545.0
2025-07-27 04:00:00+07:00,12.277416785558064,19.004499912261963,61.30904165903727,28.29362440109253,2174.1958211263022,26.4,88.0,0.0,1006.1,11.1,228.0,535.0
2025-07-27 05:00:00+07:00,12.551499923070272,19.6079584757487,62.17920843760172,28.183125495910645,2235.912475585937,26.1,89.0,0.0,1006.3,10.1,230.0,450.0
2025-07-27 06:00:00+07:00,14.414583365122477,22.244166533152264,62.79170831044515,28.164167086283367,2538.833333333333,26.0,90.0,0.0,1006.6,9.6,229.0,390.0
2025-07-27 07:00:00+07:00,16.086041847864788,24.37670850753784,63.131250063578285,28.2404998143514,2770.0875040690103,26.9,88.0,0.0,1007.1,8.3,229.0,595.0
2025-07-27 08:00:00+07:00,16.208416779836018,24.701791763305664,62.48699951171875,28.45408312479655,2817.4625447591147,28.2,85.0,0.0,1007.5,7.6,218.0,845.0
2025-07-27 09:00:00+07:00,18.619208335876465,28.225541432698567,61.00983270009359,28.79079182942708,3286.8541666666665,28.7,79.0,0.2,1007.7,12.0,235.0,845.0
2025-07-27 10:00:00+07:00,17.143208344777424,25.770416736602783,58.8147087097168,29.271541913350426,2973.8728841145835,29.6,74.0,0.1,1007.6,14.2,237.0,1030.0
2025-07-27 11:00:00+07:00,17.094916741053265,25.88379160563151,54.49862511952718,30.21270815531413,3014.785441080729,31.1,67.0,0.0,1007.0,15.4,238.0,1370.0
2025-07-27 12:00:00+07:00,17.887625217437744,26.61004130045573,52.05074977874756,30.692166487375896,3154.393758138021,29.5,75.0,2.9,1006.6,7.9,259.0,710.0
2025-07-27 13:00:00+07:00,12.760791659355164,19.027291615804035,55.94541613260905,29.859458128611248,2271.1708475748696,29.6,73.0,1.0,1006.3,13.5,245.0,770.0
2025-07-27 14:00:00+07:00,14.743458271026611,21.27441684405009,62.03695837656657,27.664292017618816,2617.308339436849,28.4,76.0,3.3,1005.6,17.2,246.0,610.0
2025-07-27 15:00:00+07:00,16.18512503306071,23.776833216349285,61.31345812479655,27.854166666666668,2832.5625,27.4,86.0,4.1,1005.4,7.6,256.0,590.0
2025-07-27 16:00:00+07:00,8.053833246231079,11.65262496471405,60.19729137420654,27.649333477020264,1468.945810953776,26.8,88.0,0.4,1004.8,7.9,229.0,495.0
2025-07-27 17:00:00+07:00,6.206583380699158,8.892208298047384,58.92579174041748,27.507166703542072,1170.4854125976562,26.0,90.0,3.6,1005.4,11.8,247.0,415.0
2025-07-27 18:00:00+07:00,10.533583243687948,15.39888874689738,59.102749824523926,27.430874665578205,1909.679168701172,26.0,91.0,0.2,1005.7,11.4,232.0,600.0
2025-07-27 19:00:00+07:00,10.689916769663492,15.745791673660278,60.26708380381266,27.22508366902669,1924.052073160808,25.9,93.0,0.1,1005.9,9.9,233.0,545.0
2025-07-27 20:00:00+07:00,14.236833333969116,20.94208304087321,60.84987545013428,27.19424978892009,2530.066691080729,25.8,92.0,0.0,1006.6,10.7,211.0,505.0
2025-07-27 21:00:00+07:00,15.68358325958252,23.13212458292644,61.596666971842446,27.149333635965984,2847.3687540690103,25.7,93.0,0.0,1007.1,10.4,225.0,485.0
2025-07-27 22:00:00+07:00,15.17604168256124,22.409958044687908,63.28591696421305,27.11004209518433,2753.1354166666665,25.5,93.0,0.0,1007.6,8.7,223.0,405.0
2025-07-27 23:00:00+07:00,12.789666493733725,18.79379177093506,63.48237450917562,26.960708300272625,2298.443766276041,25.3,94.0,0.0,1007.6,7.7,221.0,345.0
2025-07-28 00:00:00+07:00,10.6905415058136,15.45004177093506,63.1897923151652,27.0,1915.7291564941409,25.2,93.0,0.0,1007.5,8.2,221.0,350.0
2025-07-28 01:00:00+07:00,9.51745835940043,14.321875095367432,62.95437526702881,27.026333491007488,1741.0458272298176,25.0,94.0,0.0,1006.6,8.3,221.0,320.0
2025-07-28 02:00:00+07:00,8.85058335463206,13.21387505531311,63.18695894877116,27.089041868845623,1621.0,24.8,95.0,0.0,1006.1,7.2,198.0,260.0
2025-07-28 03:00:00+07:00,8.213666518529257,12.691875139872232,62.94850031534831,27.02333339055379,1527.0166727701824,24.7,95.0,0.0,1006.1,6.2,195.0,220.0
2025-07-28 04:00:00+07:00,7.152791698773702,10.915541728337606,62.47454102834066,27.07870864868164,1358.7291564941406,24.6,95.0,0.0,1006.3,6.5,204.0,230.0
2025-07-28 05:00:00+07:00,8.976166725158691,13.49858331680298,64.02141666412354,27.05241680145264,1641.008331298828,24.7,95.0,0.0,1006.2,6.9,208.0,250.0
2025-07-28 06:00:00+07:00,11.41895834604899,17.14270814259847,64.45970789591472,27.005916595458984,2059.802073160807,24.8,95.0,0.0,1006.0,7.6,202.0,255.0
2025-07-28 07:00:00+07:00,14.35254176457723,21.444666703542072,64.50358390808105,27.010000069936115,2550.202087402344,26.2,90.0,0.0,1006.7,10.8,217.0,540.0
2025-07-28 08:00:00+07:00,14.472874959309896,21.280249913533527,62.81604162851969,27.38724994659424,2542.11664835612,27.9,80.0,1.0,1007.4,13.9,214.0,720.0
2025-07-28 09:00:00+07:00,16.836541732152302,24.960458119710285,65.44204139709473,27.50587511062622,2955.7937825520835,28.3,82.0,0.1,1007.9,16.4,223.0,935.0
2025-07-28 10:00:00+07:00,21.517374992370605,32.478875160217285,65.9410006205241,27.944583257039387,3990.9749959309897,29.2,74.0,0.1,1007.8,17.3,227.0,850.0
2025-07-28 11:00:00+07:00,10.80079174041748,15.582916657129925,60.769290924072266,28.256500403086346,1969.9083150227864,28.8,76.0,0.1,1007.4,20.8,235.0,940.0
2025-07-28 12:00:00+07:00,12.453458468119305,18.05737511316936,57.68954118092855,28.971791585286457,2190.552113850912,29.0,77.0,0.1,1006.5,18.9,230.0,940.0
2025-07-28 13:00:00+07:00,6.170208315054576,8.589999993642172,51.62904135386149,29.71220827102661,1170.162501017253,30.0,76.0,0.1,1005.6,16.8,227.0,1115.0
2025-07-28 14:00:00+07:00,9.9743332862854,14.621291716893516,52.83212534586588,30.012624899546307,1823.027079264323,28.5,81.0,1.4,1005.2,15.4,236.0,940.0
2025-07-28 15:00:00+07:00,10.295291662216188,14.887375195821129,54.6353333791097,29.81187518437704,1851.6833394368489,28.8,76.0,0.1,1004.6,16.8,233.0,920.0
2025-07-28 16:00:00+07:00,11.666083256403605,16.494750022888184,53.56562455495199,29.80879179636637,2081.2166341145835,28.1,80.0,0.2,1004.3,15.7,223.0,770.0
2025-07-28 17:00:00+07:00,18.20620822906494,24.8370418548584,54.56183306376139,29.26924991607666,3576.629109700521,27.8,85.0,0.1,1004.5,12.8,222.0,735.0
2025-07-28 18:00:00+07:00,10.82854163646698,15.552791436513266,55.52608331044515,28.825583457946777,1962.09375,27.2,88.0,0.0,1004.5,11.0,229.0,680.0
2025-07-28 19:00:00+07:00,14.20324993133545,20.26633326212565,56.30891640981039,28.539125124613445,2499.808349609375,26.6,90.0,0.0,1005.0,9.2,228.0,535.0
2025-07-28 20:00:00+07:00,15.081875085830688,21.563458283742268,57.40658315022787,28.348124345143635,2647.864562988281,26.7,92.0,0.0,1005.4,10.5,217.0,585.0
2025-07-28 21:00:00+07:00,13.56808320681254,19.615041573842365,58.63187567392985,28.158875306447342,2403.8312784830728,26.6,91.0,0.1,1006.1,10.2,226.0,550.0
2025-07-28 22:00:00+07:00,15.630708456039429,22.900750160217285,60.32579199473063,28.121875445048016,2724.389587402344,26.4,91.0,0.1,1006.6,8.2,218.0,450.0
2025-07-28 23:00:00+07:00,16.596625169118244,24.86600017547608,60.95449956258138,28.03616698582967,2870.8499959309897,26.2,92.0,0.1,1006.7,9.1,207.0,430.0
2025-07-29 00:00:00+07:00,19.16637531916301,28.63308334350586,61.2293332417806,27.962666670481365,3438.6166788736978,26.1,93.0,0.0,1006.4,9.2,219.0,465.0
2025-07-29 01:00:00+07:00,12.89437492688497,19.74191649754842,62.104625384012856,27.8880828221639,2283.1437377929688,26.0,93.0,0.0,1006.1,9.0,215.0,445.0
2025-07-29 02:00:00+07:00,12.418624957402548,19.48087517420451,63.2488333384196,27.80474932988485,2204.079162597656,25.8,93.0,0.0,1005.9,8.2,206.0,360.0
2025-07-29 03:00:00+07:00,12.672375122706097,19.6392502784729,63.64825026194254,27.800665855407715,2224.9979349772134,25.7,94.0,0.0,1005.6,9.1,214.0,385.0
2025-07-29 04:00:00+07:00,14.401625156402588,22.65150022506714,64.15583229064941,27.773249944051106,2518.9500122070312,25.7,93.0,0.0,1005.8,8.7,220.0,355.0
2025-07-29 05:00:00+07:00,13.96650004386902,21.690458456675213,64.2504997253418,27.71275043487549,2446.4208170572915,25.6,94.0,0.0,1006.0,8.9,218.0,345.0
2025-07-29 06:00:00+07:00,15.112083117167154,22.829041639963787,64.06333382924397,27.712667147318523,2650.941670735677,25.6,94.0,0.0,1005.9,8.9,212.0,315.0
2025-07-29 07:00:00+07:00,16.907666603724163,25.409666856129963,63.85066668192545,27.822999636332195,2943.177083333333,26.7,92.0,0.0,1006.3,7.2,217.0,450.0
2025-07-29 08:00:00+07:00,19.072166283925373,28.699374834696453,62.88733259836832,28.0870418548584,3402.2166137695312,28.6,87.0,0.0,1006.9,8.6,202.0,690.0
2025-07-29 09:00:00+07:00,17.749625126520794,26.428791364034016,61.10562547047933,28.60124985376994,3143.387491861979,29.0,82.0,2.2,1007.3,16.9,239.0,785.0
2025-07-29 10:00:00+07:00,18.38516680399577,27.13770818710327,58.794291496276855,29.2605414390564,3280.647908528646,28.0,83.0,5.7,1007.2,11.3,209.0,610.0
2025-07-29 11:00:00+07:00,15.760749896367392,23.051166534423828,56.10049978892008,29.79300006230672,2774.875020345052,28.9,82.0,0.0,1006.7,10.5,218.0,885.0
2025-07-29 12:00:00+07:00,16.32562494277954,24.42775011062622,52.60970815022787,30.67850017547608,2955.216654459636,28.6,79.0,5.1,1006.6,17.9,244.0,590.0
2025-07-29 13:00:00+07:00,11.30483341217041,16.55145835876465,50.24220848083496,31.332333087921143,2020.4791666666667,30.4,73.0,0.1,1005.2,14.7,237.0,1055.0
2025-07-29 14:00:00+07:00,10.21691664059957,14.739291747411093,48.573792139689125,31.57449944814046,1860.418752034505,30.7,70.0,0.1,1004.5,16.9,232.0,1250.0
2025-07-29 15:00:00+07:00,10.62945834795634,15.146125078201294,48.465999921162926,31.432666460673016,1901.7291463216145,30.8,71.0,0.2,1003.6,15.3,225.0,1205.0
2025-07-29 16:00:00+07:00,11.590749899546305,16.713208278020222,49.60312461853027,31.33370844523112,2060.9874877929688,30.0,73.0,0.3,1003.6,13.9,224.0,1030.0
2025-07-29 17:00:00+07:00,14.948541561762491,21.18699995676677,49.78516642252604,30.945333162943523,2627.6312459309897,29.5,77.0,1.0,1003.9,13.6,221.0,1025.0
2025-07-29 18:00:00+07:00,16.76474992434184,24.35562515258789,51.2625420888265,30.507041613260903,2964.602091471354,28.9,78.0,0.0,1004.5,12.4,228.0,935.0
2025-07-29 19:00:00+07:00,20.789333661397297,30.799166838328045,51.5511671702067,30.21116654078165,3788.18123372396,28.1,81.0,0.0,1005.6,11.5,229.0,825.0
2025-07-29 20:00:00+07:00,22.6431245803833,33.78254095713297,52.89604187011719,29.84095843633016,4273.791687011719,28.0,79.0,0.0,1006.1,12.3,226.0,720.0
2025-07-29 21:00:00+07:00,22.91983334223429,34.50674978892008,54.1894162495931,29.46941677729289,4364.772928873698,27.9,81.0,0.0,1006.8,11.7,229.0,655.0
2025-07-29 22:00:00+07:00,25.691083431243896,38.5931256612142,55.75249989827474,29.29349931081136,5222.11669921875,27.5,82.0,0.0,1007.5,10.4,228.0,575.0
2025-07-29 23:00:00+07:00,21.190958340962727,32.18666664759318,56.69954204559326,29.130125204722088,3804.141682942709,27.2,84.0,0.0,1008.2,9.8,221.0,515.0
2025-07-30 00:00:00+07:00,19.995583375295,30.539999961853027,57.44983355204264,29.021000067392983,3533.035400390625,27.0,85.0,0.0,1007.7,10.2,219.0,515.0
